prefix,resource,organisation,reference,entity
local-authority-district,,government-organisation:D303,E07000132,8600154
local-authority-district,,government-organisation:D303,E07000133,8600155
local-authority-district,,government-organisation:D303,E07000134,8600156
local-authority-district,,government-organisation:D303,E07000135,8600157
local-authority-district,,government-organisation:D303,E07000136,8600158
local-authority-district,,government-organisation:D303,E07000137,8600159
local-authority-district,,government-organisation:D303,E07000138,8600160
local-authority-district,,government-organisation:D303,E07000139,8600161
local-authority-district,,government-organisation:D303,E07000140,8600162
local-authority-district,,government-organisation:D303,E07000141,8600163
local-authority-district,,government-organisation:D303,E07000142,8600164
local-authority-district,,government-organisation:D303,E07000143,8600165
local-authority-district,,government-organisation:D303,E07000144,8600166
local-authority-district,,government-organisation:D303,E07000145,8600167
local-authority-district,,government-organisation:D303,E07000146,8600168
local-authority-district,,government-organisation:D303,E07000147,8600169
local-authority-district,,government-organisation:D303,E07000148,8600170
local-authority-district,,government-organisation:D303,E07000149,8600171
local-authority-district,,government-organisation:D303,E07000150,8600172
local-authority-district,,government-organisation:D303,E07000151,8600173
local-authority-district,,government-organisation:D303,E07000152,8600174
local-authority-district,,government-organisation:D303,E07000153,8600175
local-authority-district,,government-organisation:D303,E07000154,8600176
local-authority-district,,government-organisation:D303,E07000155,8600177
local-authority-district,,government-organisation:D303,E07000156,8600178
local-authority-district,,government-organisation:D303,E07000163,8600179
local-authority-district,,government-organisation:D303,E07000164,8600180
local-authority-district,,government-organisation:D303,E07000165,8600181
local-authority-district,,government-organisation:D303,E07000166,8600182
local-authority-district,,government-organisation:D303,E07000167,8600183
local-authority-district,,government-organisation:D303,E07000168,8600184
local-authority-district,,government-organisation:D303,E07000169,8600185
local-authority-district,,government-organisation:D303,E07000170,8600186
local-authority-district,,government-organisation:D303,E07000171,8600187
local-authority-district,,government-organisation:D303,E07000172,8600188
local-authority-district,,government-organisation:D303,E07000173,8600189
local-authority-district,,government-organisation:D303,E07000174,8600190
local-authority-district,,government-organisation:D303,E07000175,8600191
local-authority-district,,government-organisation:D303,E07000176,8600192
local-authority-district,,government-organisation:D303,E07000177,8600193
local-authority-district,,government-organisation:D303,E07000178,8600194
local-authority-district,,government-organisation:D303,E07000179,8600195
local-authority-district,,government-organisation:D303,E07000180,8600196
local-authority-district,,government-organisation:D303,E07000181,8600197
local-authority-district,,government-organisation:D303,E07000187,8600198
local-authority-district,,government-organisation:D303,E07000188,8600199
local-authority-district,,government-organisation:D303,E07000189,8600200
local-authority-district,,government-organisation:D303,E07000192,8600201
local-authority-district,,government-organisation:D303,E07000193,8600202
local-authority-district,,government-organisation:D303,E07000194,8600203
local-authority-district,,government-organisation:D303,E07000195,8600204
local-authority-district,,government-organisation:D303,E07000196,8600205
local-authority-district,,government-organisation:D303,E07000197,8600206
local-authority-district,,government-organisation:D303,E07000198,8600207
local-authority-district,,government-organisation:D303,E07000199,8600208
local-authority-district,,government-organisation:D303,E07000200,8600209
local-authority-district,,government-organisation:D303,E07000202,8600210
local-authority-district,,government-organisation:D303,E07000203,8600211
local-authority-district,,government-organisation:D303,E07000207,8600212
local-authority-district,,government-organisation:D303,E07000208,8600213
local-authority-district,,government-organisation:D303,E07000209,8600214
local-authority-district,,government-organisation:D303,E07000210,8600215
local-authority-district,,government-organisation:D303,E07000211,8600216
local-authority-district,,government-organisation:D303,E07000212,8600217
local-authority-district,,government-organisation:D303,E07000213,8600218
local-authority-district,,government-organisation:D303,E07000214,8600219
local-authority-district,,government-organisation:D303,E07000215,8600220
local-authority-district,,government-organisation:D303,E07000216,8600221
local-authority-district,,government-organisation:D303,E07000217,8600222
local-authority-district,,government-organisation:D303,E07000218,8600223
local-authority-district,,government-organisation:D303,E07000219,8600224
local-authority-district,,government-organisation:D303,E07000220,8600225
local-authority-district,,government-organisation:D303,E07000221,8600226
local-authority-district,,government-organisation:D303,E07000222,8600227
local-authority-district,,government-organisation:D303,E07000223,8600228
local-authority-district,,government-organisation:D303,E07000224,8600229
local-authority-district,,government-organisation:D303,E07000225,8600230
local-authority-district,,government-organisation:D303,E07000226,8600231
local-authority-district,,government-organisation:D303,E07000227,8600232
local-authority-district,,government-organisation:D303,E07000228,8600233
local-authority-district,,government-organisation:D303,E07000229,8600234
local-authority-district,,government-organisation:D303,E07000234,8600235
local-authority-district,,government-organisation:D303,E07000235,8600236
local-authority-district,,government-organisation:D303,E07000236,8600237
local-authority-district,,government-organisation:D303,E07000237,8600238
local-authority-district,,government-organisation:D303,E07000238,8600239
local-authority-district,,government-organisation:D303,E07000239,8600240
local-authority-district,,government-organisation:D303,E07000240,8600241
local-authority-district,,government-organisation:D303,E07000241,8600242
local-authority-district,,government-organisation:D303,E07000242,8600243
local-authority-district,,government-organisation:D303,E07000243,8600244
local-authority-district,,government-organisation:D303,E07000244,8600245
local-authority-district,,government-organisation:D303,E07000245,8600246
local-authority-district,,government-organisation:D303,E07000246,8600247
local-authority-district,,government-organisation:D303,E08000001,8600248
local-authority-district,,government-organisation:D303,E08000002,8600249
local-authority-district,,government-organisation:D303,E08000003,8600250
local-authority-district,,government-organisation:D303,E08000004,8600251
local-authority-district,,government-organisation:D303,E08000005,8600252
local-authority-district,,government-organisation:D303,E08000006,8600253
local-authority-district,,government-organisation:D303,E08000007,8600254
local-authority-district,,government-organisation:D303,E08000008,8600255
local-authority-district,,government-organisation:D303,E08000009,8600256
local-authority-district,,government-organisation:D303,E08000010,8600257
local-authority-district,,government-organisation:D303,E08000011,8600258
local-authority-district,,government-organisation:D303,E08000012,8600259
local-authority-district,,government-organisation:D303,E08000013,8600260
local-authority-district,,government-organisation:D303,E08000014,8600261
local-authority-district,,government-organisation:D303,E08000015,8600262
local-authority-district,,government-organisation:D303,E08000016,8600263
local-authority-district,,government-organisation:D303,E08000017,8600264
local-authority-district,,government-organisation:D303,E08000018,8600265
local-authority-district,,government-organisation:D303,E08000019,8600266
local-authority-district,,government-organisation:D303,E08000021,8600267
local-authority-district,,government-organisation:D303,E08000022,8600268
local-authority-district,,government-organisation:D303,E08000023,8600269
local-authority-district,,government-organisation:D303,E08000024,8600270
local-authority-district,,government-organisation:D303,E08000025,8600271
local-authority-district,,government-organisation:D303,E08000026,8600272
local-authority-district,,government-organisation:D303,E08000027,8600273
local-authority-district,,government-organisation:D303,E08000028,8600274
local-authority-district,,government-organisation:D303,E08000029,8600275
local-authority-district,,government-organisation:D303,E08000030,8600276
local-authority-district,,government-organisation:D303,E08000031,8600277
local-authority-district,,government-organisation:D303,E08000032,8600278
local-authority-district,,government-organisation:D303,E08000033,8600279
local-authority-district,,government-organisation:D303,E08000034,8600280
local-authority-district,,government-organisation:D303,E08000035,8600281
local-authority-district,,government-organisation:D303,E08000036,8600282
local-authority-district,,government-organisation:D303,E08000037,8600283
local-authority-district,,government-organisation:D303,E09000001,8600284
local-authority-district,,government-organisation:D303,E09000002,8600285
local-authority-district,,government-organisation:D303,E09000003,8600286
local-authority-district,,government-organisation:D303,E09000004,8600287
local-authority-district,,government-organisation:D303,E09000005,8600288
local-authority-district,,government-organisation:D303,E09000006,8600289
local-authority-district,,government-organisation:D303,E09000007,8600290
local-authority-district,,government-organisation:D303,E09000008,8600291
local-authority-district,,government-organisation:D303,E09000009,8600292
local-authority-district,,government-organisation:D303,E09000010,8600293
local-authority-district,,government-organisation:D303,E09000011,8600294
local-authority-district,,government-organisation:D303,E09000012,8600295
local-authority-district,,government-organisation:D303,E09000013,8600296
local-authority-district,,government-organisation:D303,E09000014,8600297
local-authority-district,,government-organisation:D303,E09000015,8600298
local-authority-district,,government-organisation:D303,E09000016,8600299
local-authority-district,,government-organisation:D303,E09000017,8600300
local-authority-district,,government-organisation:D303,E09000018,8600301
local-authority-district,,government-organisation:D303,E09000019,8600302
local-authority-district,,government-organisation:D303,E09000020,8600303
local-authority-district,,government-organisation:D303,E09000021,8600304
local-authority-district,,government-organisation:D303,E09000022,8600305
local-authority-district,,government-organisation:D303,E09000023,8600306
local-authority-district,,government-organisation:D303,E09000024,8600307
local-authority-district,,government-organisation:D303,E09000025,8600308
local-authority-district,,government-organisation:D303,E09000026,8600309
local-authority-district,,government-organisation:D303,E09000027,8600310
local-authority-district,,government-organisation:D303,E09000028,8600311
local-authority-district,,government-organisation:D303,E09000029,8600312
local-authority-district,,government-organisation:D303,E09000030,8600313
local-authority-district,,government-organisation:D303,E09000031,8600314
local-authority-district,,government-organisation:D303,E09000032,8600315
local-authority-district,,government-organisation:D303,E09000033,8600316
local-authority-district,,government-organisation:D303,E06000060,8600318
local-authority-district,,government-organisation:D303,E06000061,8600319
local-authority-district,,government-organisation:D303,E06000062,8600320
local-authority-district,,government-organisation:D303,00AA,8600321
local-authority-district,,government-organisation:D303,00AB,8600322
local-authority-district,,government-organisation:D303,00AC,8600323
local-authority-district,,government-organisation:D303,00AD,8600324
local-authority-district,,government-organisation:D303,00AE,8600325
local-authority-district,,government-organisation:D303,00AF,8600326
local-authority-district,,government-organisation:D303,00AG,8600327
local-authority-district,,government-organisation:D303,00AH,8600328
local-authority-district,,government-organisation:D303,00AJ,8600329
local-authority-district,,government-organisation:D303,00AK,8600330
local-authority-district,,government-organisation:D303,00AL,8600331
local-authority-district,,government-organisation:D303,00AM,8600332
local-authority-district,,government-organisation:D303,00AN,8600333
local-authority-district,,government-organisation:D303,00AP,8600334
local-authority-district,,government-organisation:D303,00AQ,8600335
local-authority-district,,government-organisation:D303,00AR,8600336
local-authority-district,,government-organisation:D303,00AS,8600337
local-authority-district,,government-organisation:D303,00AT,8600338
local-authority-district,,government-organisation:D303,00AU,8600339
local-authority-district,,government-organisation:D303,00AW,8600340
local-authority-district,,government-organisation:D303,00AX,8600341
local-authority-district,,government-organisation:D303,00AY,8600342
local-authority-district,,government-organisation:D303,00AZ,8600343
local-authority-district,,government-organisation:D303,00BA,8600344
local-authority-district,,government-organisation:D303,00BB,8600345
local-authority-district,,government-organisation:D303,00BC,8600346
local-authority-district,,government-organisation:D303,00BD,8600347
local-authority-district,,government-organisation:D303,00BE,8600348
local-authority-district,,government-organisation:D303,00BF,8600349
local-authority-district,,government-organisation:D303,00BG,8600350
local-authority-district,,government-organisation:D303,00BH,8600351
local-authority-district,,government-organisation:D303,00BJ,8600352
local-authority-district,,government-organisation:D303,00BK,8600353
local-authority-district,,government-organisation:D303,00BL,8600354
local-authority-district,,government-organisation:D303,00BM,8600355
local-authority-district,,government-organisation:D303,00BN,8600356
local-authority-district,,government-organisation:D303,00BP,8600357
local-authority-district,,government-organisation:D303,00BQ,8600358
local-authority-district,,government-organisation:D303,00BR,8600359
local-authority-district,,government-organisation:D303,00BS,8600360
local-authority-district,,government-organisation:D303,00BT,8600361
local-authority-district,,government-organisation:D303,00BU,8600362
local-authority-district,,government-organisation:D303,00BW,8600363
local-authority-district,,government-organisation:D303,00BX,8600364
local-authority-district,,government-organisation:D303,00BY,8600365
local-authority-district,,government-organisation:D303,00BZ,8600366
local-authority-district,,government-organisation:D303,00CA,8600367
local-authority-district,,government-organisation:D303,00CB,8600368
local-authority-district,,government-organisation:D303,00CC,8600369
local-authority-district,,government-organisation:D303,00CE,8600370
local-authority-district,,government-organisation:D303,00CF,8600371
local-authority-district,,government-organisation:D303,00CG,8600372
local-authority-district,,government-organisation:D303,00CH,8600373
local-authority-district,,government-organisation:D303,00CJ,8600374
local-authority-district,,government-organisation:D303,00CK,8600375
local-authority-district,,government-organisation:D303,00CL,8600376
local-authority-district,,government-organisation:D303,00CM,8600377
local-authority-district,,government-organisation:D303,00CN,8600378
local-authority-district,,government-organisation:D303,00CQ,8600379
local-authority-district,,government-organisation:D303,00CR,8600380
local-authority-district,,government-organisation:D303,00CS,8600381
local-authority-district,,government-organisation:D303,00CT,8600382
local-authority-district,,government-organisation:D303,00CU,8600383
local-authority-district,,government-organisation:D303,00CW,8600384
local-authority-district,,government-organisation:D303,00CX,8600385
local-authority-district,,government-organisation:D303,00CY,8600386
local-authority-district,,government-organisation:D303,00CZ,8600387
local-authority-district,,government-organisation:D303,00DA,8600388
local-authority-district,,government-organisation:D303,00DB,8600389
local-authority-district,,government-organisation:D303,00EB,8600390
local-authority-district,,government-organisation:D303,00EC,8600391
local-authority-district,,government-organisation:D303,00EE,8600392
local-authority-district,,government-organisation:D303,00EF,8600393
local-authority-district,,government-organisation:D303,00EH,8600394
local-authority-district,,government-organisation:D303,00EJ,8600395
local-authority-district,,government-organisation:D303,00EM,8600396
local-authority-district,,government-organisation:D303,00EQ,8600397
local-authority-district,,government-organisation:D303,00ET,8600398
local-authority-district,,government-organisation:D303,00EU,8600399
local-authority-district,,government-organisation:D303,00EW,8600400
local-authority-district,,government-organisation:D303,00EX,8600401
local-authority-district,,government-organisation:D303,00EY,8600402
local-authority-district,,government-organisation:D303,00FA,8600403
local-authority-district,,government-organisation:D303,00FB,8600404
local-authority-district,,government-organisation:D303,00FC,8600405
local-authority-district,,government-organisation:D303,00FD,8600406
local-authority-district,,government-organisation:D303,00FF,8600407
local-authority-district,,government-organisation:D303,00FK,8600408
local-authority-district,,government-organisation:D303,00FN,8600409
local-authority-district,,government-organisation:D303,00FP,8600410
local-authority-district,,government-organisation:D303,00FY,8600411
local-authority-district,,government-organisation:D303,00GA,8600412
local-authority-district,,government-organisation:D303,00GF,8600413
local-authority-district,,government-organisation:D303,00GG,8600414
local-authority-district,,government-organisation:D303,00GL,8600415
local-authority-district,,government-organisation:D303,00HA,8600416
local-authority-district,,government-organisation:D303,00HB,8600417
local-authority-district,,government-organisation:D303,00HC,8600418
local-authority-district,,government-organisation:D303,00HD,8600419
local-authority-district,,government-organisation:D303,00HE,8600420
local-authority-district,,government-organisation:D303,00HF,8600421
local-authority-district,,government-organisation:D303,00HG,8600422
local-authority-district,,government-organisation:D303,00HH,8600423
local-authority-district,,government-organisation:D303,00HN,8600424
local-authority-district,,government-organisation:D303,00HP,8600425
local-authority-district,,government-organisation:D303,00HX,8600426
local-authority-district,,government-organisation:D303,00HY,8600427
local-authority-district,,government-organisation:D303,00JA,8600428
local-authority-district,,government-organisation:D303,00KA,8600429
local-authority-district,,government-organisation:D303,00KB,8600430
local-authority-district,,government-organisation:D303,00KC,8600431
local-authority-district,,government-organisation:D303,00KF,8600432
local-authority-district,,government-organisation:D303,00KG,8600433
local-authority-district,,government-organisation:D303,00LC,8600434
local-authority-district,,government-organisation:D303,00MA,8600435
local-authority-district,,government-organisation:D303,00MB,8600436
local-authority-district,,government-organisation:D303,00MC,8600437
local-authority-district,,government-organisation:D303,00MD,8600438
local-authority-district,,government-organisation:D303,00ME,8600439
local-authority-district,,government-organisation:D303,00MF,8600440
local-authority-district,,government-organisation:D303,00MG,8600441
local-authority-district,,government-organisation:D303,00ML,8600442
local-authority-district,,government-organisation:D303,00MR,8600443
local-authority-district,,government-organisation:D303,00MS,8600444
local-authority-district,,government-organisation:D303,00MW,8600445
local-authority-district,,government-organisation:D303,00NA,8600446
local-authority-district,,government-organisation:D303,00NC,8600447
local-authority-district,,government-organisation:D303,00NE,8600448
local-authority-district,,government-organisation:D303,00NG,8600449
local-authority-district,,government-organisation:D303,00NJ,8600450
local-authority-district,,government-organisation:D303,00NL,8600451
local-authority-district,,government-organisation:D303,00NN,8600452
local-authority-district,,government-organisation:D303,00NQ,8600453
local-authority-district,,government-organisation:D303,00NS,8600454
local-authority-district,,government-organisation:D303,00NU,8600455
local-authority-district,,government-organisation:D303,00NX,8600456
local-authority-district,,government-organisation:D303,00NZ,8600457
local-authority-district,,government-organisation:D303,00PB,8600458
local-authority-district,,government-organisation:D303,00PD,8600459
local-authority-district,,government-organisation:D303,00PF,8600460
local-authority-district,,government-organisation:D303,00PH,8600461
local-authority-district,,government-organisation:D303,00PK,8600462
local-authority-district,,government-organisation:D303,00PL,8600463
local-authority-district,,government-organisation:D303,00PM,8600464
local-authority-district,,government-organisation:D303,00PP,8600465
local-authority-district,,government-organisation:D303,00PR,8600466
local-authority-district,,government-organisation:D303,00PT,8600467
local-authority-district,,government-organisation:D303,11UB,8600468
local-authority-district,,government-organisation:D303,11UC,8600469
local-authority-district,,government-organisation:D303,11UE,8600470
local-authority-district,,government-organisation:D303,11UF,8600471
local-authority-district,,government-organisation:D303,12UB,8600472
local-authority-district,,government-organisation:D303,12UC,8600473
local-authority-district,,government-organisation:D303,12UD,8600474
local-authority-district,,government-organisation:D303,12UE,8600475
local-authority-district,,government-organisation:D303,12UG,8600476
local-authority-district,,government-organisation:D303,16UB,8600477
local-authority-district,,government-organisation:D303,16UC,8600478
local-authority-district,,government-organisation:D303,16UD,8600479
local-authority-district,,government-organisation:D303,16UE,8600480
local-authority-district,,government-organisation:D303,16UF,8600481
local-authority-district,,government-organisation:D303,16UG,8600482
local-authority-district,,government-organisation:D303,17UB,8600483
local-authority-district,,government-organisation:D303,17UC,8600484
local-authority-district,,government-organisation:D303,17UD,8600485
local-authority-district,,government-organisation:D303,17UF,8600486
local-authority-district,,government-organisation:D303,17UG,8600487
local-authority-district,,government-organisation:D303,17UH,8600488
local-authority-district,,government-organisation:D303,17UJ,8600489
local-authority-district,,government-organisation:D303,17UK,8600490
local-authority-district,,government-organisation:D303,18UB,8600491
local-authority-district,,government-organisation:D303,18UC,8600492
local-authority-district,,government-organisation:D303,18UD,8600493
local-authority-district,,government-organisation:D303,18UE,8600494
local-authority-district,,government-organisation:D303,18UG,8600495
local-authority-district,,government-organisation:D303,18UH,8600496
local-authority-district,,government-organisation:D303,18UK,8600497
local-authority-district,,government-organisation:D303,18UL,8600498
local-authority-district,,government-organisation:D303,19UC,8600499
local-authority-district,,government-organisation:D303,19UD,8600500
local-authority-district,,government-organisation:D303,19UE,8600501
local-authority-district,,government-organisation:D303,19UG,8600502
local-authority-district,,government-organisation:D303,19UH,8600503
local-authority-district,,government-organisation:D303,19UJ,8600504
local-authority-district,,government-organisation:D303,21UC,8600505
local-authority-district,,government-organisation:D303,21UD,8600506
local-authority-district,,government-organisation:D303,21UF,8600507
local-authority-district,,government-organisation:D303,21UG,8600508
local-authority-district,,government-organisation:D303,21UH,8600509
local-authority-district,,government-organisation:D303,22UB,8600510
local-authority-district,,government-organisation:D303,22UC,8600511
local-authority-district,,government-organisation:D303,22UD,8600512
local-authority-district,,government-organisation:D303,22UE,8600513
local-authority-district,,government-organisation:D303,22UF,8600514
local-authority-district,,government-organisation:D303,22UG,8600515
local-authority-district,,government-organisation:D303,22UH,8600516
local-authority-district,,government-organisation:D303,22UJ,8600517
local-authority-district,,government-organisation:D303,22UK,8600518
local-authority-district,,government-organisation:D303,22UL,8600519
local-authority-district,,government-organisation:D303,22UN,8600520
local-authority-district,,government-organisation:D303,22UQ,8600521
local-authority-district,,government-organisation:D303,23UB,8600522
local-authority-district,,government-organisation:D303,23UC,8600523
local-authority-district,,government-organisation:D303,23UD,8600524
local-authority-district,,government-organisation:D303,23UE,8600525
local-authority-district,,government-organisation:D303,23UF,8600526
local-authority-district,,government-organisation:D303,23UG,8600527
local-authority-district,,government-organisation:D303,24UB,8600528
local-authority-district,,government-organisation:D303,24UC,8600529
local-authority-district,,government-organisation:D303,24UD,8600530
local-authority-district,,government-organisation:D303,24UE,8600531
local-authority-district,,government-organisation:D303,24UF,8600532
local-authority-district,,government-organisation:D303,24UG,8600533
local-authority-district,,government-organisation:D303,24UH,8600534
local-authority-district,,government-organisation:D303,24UJ,8600535
local-authority-district,,government-organisation:D303,24UL,8600536
local-authority-district,,government-organisation:D303,24UN,8600537
local-authority-district,,government-organisation:D303,24UP,8600538
local-authority-district,,government-organisation:D303,26UB,8600539
local-authority-district,,government-organisation:D303,26UC,8600540
local-authority-district,,government-organisation:D303,26UD,8600541
local-authority-district,,government-organisation:D303,26UE,8600542
local-authority-district,,government-organisation:D303,26UF,8600543
local-authority-district,,government-organisation:D303,26UG,8600544
local-authority-district,,government-organisation:D303,26UH,8600545
