row-number,field,issue-type,value
68,entry-date,default,2021-01-22
69,organisation,default,government-organisation:D303
69,entry-date,default,2021-01-22
70,organisation,default,government-organisation:D303
70,entry-date,default,2021-01-22
71,organisation,default,government-organisation:D303
71,entry-date,default,2021-01-22
72,organisation,default,government-organisation:D303
72,entry-date,default,2021-01-22
73,organisation,default,government-organisation:D303
73,entry-date,default,2021-01-22
74,organisation,default,government-organisation:D303
74,entry-date,default,2021-01-22
75,organisation,default,government-organisation:D303
75,entry-date,default,2021-01-22
76,organisation,default,government-organisation:D303
76,entry-date,default,2021-01-22
77,organisation,default,government-organisation:D303
77,entry-date,default,2021-01-22
78,organisation,default,government-organisation:D303
78,entry-date,default,2021-01-22
79,organisation,default,government-organisation:D303
79,entry-date,default,2021-01-22
80,organisation,default,government-organisation:D303
80,entry-date,default,2021-01-22
81,organisation,default,government-organisation:D303
81,entry-date,default,2021-01-22
82,organisation,default,government-organisation:D303
82,entry-date,default,2021-01-22
83,organisation,default,government-organisation:D303
83,entry-date,default,2021-01-22
84,organisation,default,government-organisation:D303
84,entry-date,default,2021-01-22
85,organisation,default,government-organisation:D303
85,entry-date,default,2021-01-22
86,organisation,default,government-organisation:D303
86,entry-date,default,2021-01-22
87,organisation,default,government-organisation:D303
87,entry-date,default,2021-01-22
88,organisation,default,government-organisation:D303
88,entry-date,default,2021-01-22
89,organisation,default,government-organisation:D303
89,entry-date,default,2021-01-22
90,organisation,default,government-organisation:D303
90,entry-date,default,2021-01-22
91,organisation,default,government-organisation:D303
91,entry-date,default,2021-01-22
92,organisation,default,government-organisation:D303
92,entry-date,default,2021-01-22
93,organisation,default,government-organisation:D303
93,entry-date,default,2021-01-22
94,organisation,default,government-organisation:D303
94,entry-date,default,2021-01-22
95,organisation,default,government-organisation:D303
95,entry-date,default,2021-01-22
96,organisation,default,government-organisation:D303
96,entry-date,default,2021-01-22
97,organisation,default,government-organisation:D303
97,entry-date,default,2021-01-22
98,organisation,default,government-organisation:D303
98,entry-date,default,2021-01-22
99,organisation,default,government-organisation:D303
99,entry-date,default,2021-01-22
100,organisation,default,government-organisation:D303
100,entry-date,default,2021-01-22
101,organisation,default,government-organisation:D303
101,entry-date,default,2021-01-22
102,organisation,default,government-organisation:D303
102,entry-date,default,2021-01-22
103,organisation,default,government-organisation:D303
103,entry-date,default,2021-01-22
104,organisation,default,government-organisation:D303
104,entry-date,default,2021-01-22
105,organisation,default,government-organisation:D303
105,entry-date,default,2021-01-22
106,organisation,default,government-organisation:D303
106,entry-date,default,2021-01-22
107,organisation,default,government-organisation:D303
107,entry-date,default,2021-01-22
108,organisation,default,government-organisation:D303
108,entry-date,default,2021-01-22
109,organisation,default,government-organisation:D303
109,entry-date,default,2021-01-22
110,organisation,default,government-organisation:D303
110,entry-date,default,2021-01-22
111,organisation,default,government-organisation:D303
111,entry-date,default,2021-01-22
112,organisation,default,government-organisation:D303
112,entry-date,default,2021-01-22
113,organisation,default,government-organisation:D303
113,entry-date,default,2021-01-22
114,organisation,default,government-organisation:D303
114,entry-date,default,2021-01-22
115,organisation,default,government-organisation:D303
115,entry-date,default,2021-01-22
116,organisation,default,government-organisation:D303
116,entry-date,default,2021-01-22
117,organisation,default,government-organisation:D303
117,entry-date,default,2021-01-22
118,organisation,default,government-organisation:D303
118,entry-date,default,2021-01-22
119,organisation,default,government-organisation:D303
119,entry-date,default,2021-01-22
120,organisation,default,government-organisation:D303
120,entry-date,default,2021-01-22
121,organisation,default,government-organisation:D303
121,entry-date,default,2021-01-22
122,organisation,default,government-organisation:D303
122,entry-date,default,2021-01-22
123,organisation,default,government-organisation:D303
123,entry-date,default,2021-01-22
124,organisation,default,government-organisation:D303
124,entry-date,default,2021-01-22
125,organisation,default,government-organisation:D303
125,entry-date,default,2021-01-22
126,organisation,default,government-organisation:D303
126,entry-date,default,2021-01-22
127,organisation,default,government-organisation:D303
127,entry-date,default,2021-01-22
128,organisation,default,government-organisation:D303
128,entry-date,default,2021-01-22
129,organisation,default,government-organisation:D303
129,entry-date,default,2021-01-22
130,organisation,default,government-organisation:D303
130,entry-date,default,2021-01-22
131,organisation,default,government-organisation:D303
131,entry-date,default,2021-01-22
132,organisation,default,government-organisation:D303
132,entry-date,default,2021-01-22
133,organisation,default,government-organisation:D303
133,entry-date,default,2021-01-22
134,organisation,default,government-organisation:D303
134,entry-date,default,2021-01-22
135,organisation,default,government-organisation:D303
135,entry-date,default,2021-01-22
136,organisation,default,government-organisation:D303
136,entry-date,default,2021-01-22
137,organisation,default,government-organisation:D303
137,entry-date,default,2021-01-22
138,organisation,default,government-organisation:D303
138,entry-date,default,2021-01-22
139,organisation,default,government-organisation:D303
139,entry-date,default,2021-01-22
140,organisation,default,government-organisation:D303
140,entry-date,default,2021-01-22
141,organisation,default,government-organisation:D303
141,entry-date,default,2021-01-22
142,organisation,default,government-organisation:D303
142,entry-date,default,2021-01-22
143,organisation,default,government-organisation:D303
143,entry-date,default,2021-01-22
144,organisation,default,government-organisation:D303
144,entry-date,default,2021-01-22
145,organisation,default,government-organisation:D303
145,entry-date,default,2021-01-22
146,organisation,default,government-organisation:D303
146,entry-date,default,2021-01-22
147,organisation,default,government-organisation:D303
147,entry-date,default,2021-01-22
148,organisation,default,government-organisation:D303
148,entry-date,default,2021-01-22
149,organisation,default,government-organisation:D303
149,entry-date,default,2021-01-22
150,organisation,default,government-organisation:D303
150,entry-date,default,2021-01-22
151,organisation,default,government-organisation:D303
151,entry-date,default,2021-01-22
152,organisation,default,government-organisation:D303
152,entry-date,default,2021-01-22
153,organisation,default,government-organisation:D303
153,entry-date,default,2021-01-22
154,organisation,default,government-organisation:D303
154,entry-date,default,2021-01-22
155,organisation,default,government-organisation:D303
155,entry-date,default,2021-01-22
156,organisation,default,government-organisation:D303
156,entry-date,default,2021-01-22
157,organisation,default,government-organisation:D303
157,entry-date,default,2021-01-22
158,organisation,default,government-organisation:D303
158,entry-date,default,2021-01-22
159,organisation,default,government-organisation:D303
159,entry-date,default,2021-01-22
160,organisation,default,government-organisation:D303
160,entry-date,default,2021-01-22
161,organisation,default,government-organisation:D303
161,entry-date,default,2021-01-22
162,organisation,default,government-organisation:D303
162,entry-date,default,2021-01-22
163,organisation,default,government-organisation:D303
163,entry-date,default,2021-01-22
164,organisation,default,government-organisation:D303
164,entry-date,default,2021-01-22
165,organisation,default,government-organisation:D303
165,entry-date,default,2021-01-22
166,organisation,default,government-organisation:D303
166,entry-date,default,2021-01-22
167,organisation,default,government-organisation:D303
167,entry-date,default,2021-01-22
168,organisation,default,government-organisation:D303
168,entry-date,default,2021-01-22
169,organisation,default,government-organisation:D303
169,entry-date,default,2021-01-22
170,organisation,default,government-organisation:D303
170,entry-date,default,2021-01-22
171,organisation,default,government-organisation:D303
171,entry-date,default,2021-01-22
172,organisation,default,government-organisation:D303
172,entry-date,default,2021-01-22
173,organisation,default,government-organisation:D303
173,entry-date,default,2021-01-22
174,organisation,default,government-organisation:D303
174,entry-date,default,2021-01-22
175,organisation,default,government-organisation:D303
175,entry-date,default,2021-01-22
176,organisation,default,government-organisation:D303
176,entry-date,default,2021-01-22
177,organisation,default,government-organisation:D303
177,entry-date,default,2021-01-22
178,organisation,default,government-organisation:D303
178,entry-date,default,2021-01-22
179,organisation,default,government-organisation:D303
179,entry-date,default,2021-01-22
180,organisation,default,government-organisation:D303
180,entry-date,default,2021-01-22
181,organisation,default,government-organisation:D303
181,entry-date,default,2021-01-22
182,organisation,default,government-organisation:D303
182,entry-date,default,2021-01-22
183,organisation,default,government-organisation:D303
183,entry-date,default,2021-01-22
184,organisation,default,government-organisation:D303
184,entry-date,default,2021-01-22
185,organisation,default,government-organisation:D303
185,entry-date,default,2021-01-22
186,organisation,default,government-organisation:D303
186,entry-date,default,2021-01-22
187,organisation,default,government-organisation:D303
187,entry-date,default,2021-01-22
188,organisation,default,government-organisation:D303
188,entry-date,default,2021-01-22
189,organisation,default,government-organisation:D303
189,entry-date,default,2021-01-22
190,organisation,default,government-organisation:D303
190,entry-date,default,2021-01-22
191,organisation,default,government-organisation:D303
191,entry-date,default,2021-01-22
192,organisation,default,government-organisation:D303
192,entry-date,default,2021-01-22
193,organisation,default,government-organisation:D303
193,entry-date,default,2021-01-22
194,organisation,default,government-organisation:D303
194,entry-date,default,2021-01-22
195,organisation,default,government-organisation:D303
195,entry-date,default,2021-01-22
196,organisation,default,government-organisation:D303
196,entry-date,default,2021-01-22
197,organisation,default,government-organisation:D303
197,entry-date,default,2021-01-22
198,organisation,default,government-organisation:D303
198,entry-date,default,2021-01-22
199,organisation,default,government-organisation:D303
199,entry-date,default,2021-01-22
200,organisation,default,government-organisation:D303
200,entry-date,default,2021-01-22
201,organisation,default,government-organisation:D303
201,entry-date,default,2021-01-22
202,organisation,default,government-organisation:D303
202,entry-date,default,2021-01-22
203,organisation,default,government-organisation:D303
203,entry-date,default,2021-01-22
204,organisation,default,government-organisation:D303
204,entry-date,default,2021-01-22
205,organisation,default,government-organisation:D303
205,entry-date,default,2021-01-22
206,organisation,default,government-organisation:D303
206,entry-date,default,2021-01-22
207,organisation,default,government-organisation:D303
207,entry-date,default,2021-01-22
208,organisation,default,government-organisation:D303
208,entry-date,default,2021-01-22
209,organisation,default,government-organisation:D303
209,entry-date,default,2021-01-22
210,organisation,default,government-organisation:D303
210,entry-date,default,2021-01-22
211,organisation,default,government-organisation:D303
211,entry-date,default,2021-01-22
212,organisation,default,government-organisation:D303
212,entry-date,default,2021-01-22
213,organisation,default,government-organisation:D303
213,entry-date,default,2021-01-22
214,organisation,default,government-organisation:D303
214,entry-date,default,2021-01-22
215,organisation,default,government-organisation:D303
215,entry-date,default,2021-01-22
216,organisation,default,government-organisation:D303
216,entry-date,default,2021-01-22
217,organisation,default,government-organisation:D303
217,entry-date,default,2021-01-22
218,organisation,default,government-organisation:D303
218,entry-date,default,2021-01-22
219,organisation,default,government-organisation:D303
219,entry-date,default,2021-01-22
220,organisation,default,government-organisation:D303
220,entry-date,default,2021-01-22
221,organisation,default,government-organisation:D303
221,entry-date,default,2021-01-22
222,organisation,default,government-organisation:D303
222,entry-date,default,2021-01-22
223,organisation,default,government-organisation:D303
223,entry-date,default,2021-01-22
224,organisation,default,government-organisation:D303
224,entry-date,default,2021-01-22
225,organisation,default,government-organisation:D303
225,entry-date,default,2021-01-22
226,organisation,default,government-organisation:D303
226,entry-date,default,2021-01-22
227,organisation,default,government-organisation:D303
227,entry-date,default,2021-01-22
228,organisation,default,government-organisation:D303
228,entry-date,default,2021-01-22
229,organisation,default,government-organisation:D303
229,entry-date,default,2021-01-22
230,organisation,default,government-organisation:D303
230,entry-date,default,2021-01-22
231,organisation,default,government-organisation:D303
231,entry-date,default,2021-01-22
232,organisation,default,government-organisation:D303
232,entry-date,default,2021-01-22
233,organisation,default,government-organisation:D303
233,entry-date,default,2021-01-22
234,organisation,default,government-organisation:D303
234,entry-date,default,2021-01-22
235,organisation,default,government-organisation:D303
235,entry-date,default,2021-01-22
236,organisation,default,government-organisation:D303
236,entry-date,default,2021-01-22
237,organisation,default,government-organisation:D303
237,entry-date,default,2021-01-22
238,organisation,default,government-organisation:D303
238,entry-date,default,2021-01-22
239,organisation,default,government-organisation:D303
239,entry-date,default,2021-01-22
240,organisation,default,government-organisation:D303
240,entry-date,default,2021-01-22
241,organisation,default,government-organisation:D303
241,entry-date,default,2021-01-22
242,organisation,default,government-organisation:D303
242,entry-date,default,2021-01-22
243,organisation,default,government-organisation:D303
243,entry-date,default,2021-01-22
244,organisation,default,government-organisation:D303
244,entry-date,default,2021-01-22
245,organisation,default,government-organisation:D303
245,entry-date,default,2021-01-22
246,organisation,default,government-organisation:D303
246,entry-date,default,2021-01-22
247,organisation,default,government-organisation:D303
247,entry-date,default,2021-01-22
248,organisation,default,government-organisation:D303
248,entry-date,default,2021-01-22
249,organisation,default,government-organisation:D303
249,entry-date,default,2021-01-22
250,organisation,default,government-organisation:D303
250,entry-date,default,2021-01-22
251,organisation,default,government-organisation:D303
251,entry-date,default,2021-01-22
252,organisation,default,government-organisation:D303
252,entry-date,default,2021-01-22
253,organisation,default,government-organisation:D303
253,entry-date,default,2021-01-22
254,organisation,default,government-organisation:D303
254,entry-date,default,2021-01-22
255,organisation,default,government-organisation:D303
255,entry-date,default,2021-01-22
256,organisation,default,government-organisation:D303
256,entry-date,default,2021-01-22
257,organisation,default,government-organisation:D303
257,entry-date,default,2021-01-22
258,organisation,default,government-organisation:D303
258,entry-date,default,2021-01-22
259,organisation,default,government-organisation:D303
259,entry-date,default,2021-01-22
260,organisation,default,government-organisation:D303
260,entry-date,default,2021-01-22
261,organisation,default,government-organisation:D303
261,entry-date,default,2021-01-22
262,organisation,default,government-organisation:D303
262,entry-date,default,2021-01-22
263,organisation,default,government-organisation:D303
263,entry-date,default,2021-01-22
264,organisation,default,government-organisation:D303
264,entry-date,default,2021-01-22
265,organisation,default,government-organisation:D303
265,entry-date,default,2021-01-22
266,organisation,default,government-organisation:D303
266,entry-date,default,2021-01-22
267,organisation,default,government-organisation:D303
267,entry-date,default,2021-01-22
268,organisation,default,government-organisation:D303
268,entry-date,default,2021-01-22
269,organisation,default,government-organisation:D303
269,entry-date,default,2021-01-22
270,organisation,default,government-organisation:D303
270,entry-date,default,2021-01-22
271,organisation,default,government-organisation:D303
271,entry-date,default,2021-01-22
272,organisation,default,government-organisation:D303
272,entry-date,default,2021-01-22
273,organisation,default,government-organisation:D303
273,entry-date,default,2021-01-22
274,organisation,default,government-organisation:D303
274,entry-date,default,2021-01-22
275,organisation,default,government-organisation:D303
275,entry-date,default,2021-01-22
276,organisation,default,government-organisation:D303
276,entry-date,default,2021-01-22
277,organisation,default,government-organisation:D303
277,entry-date,default,2021-01-22
278,organisation,default,government-organisation:D303
278,entry-date,default,2021-01-22
279,organisation,default,government-organisation:D303
279,entry-date,default,2021-01-22
280,organisation,default,government-organisation:D303
280,entry-date,default,2021-01-22
281,organisation,default,government-organisation:D303
281,entry-date,default,2021-01-22
282,organisation,default,government-organisation:D303
282,entry-date,default,2021-01-22
283,organisation,default,government-organisation:D303
283,entry-date,default,2021-01-22
284,organisation,default,government-organisation:D303
284,entry-date,default,2021-01-22
285,organisation,default,government-organisation:D303
285,entry-date,default,2021-01-22
286,organisation,default,government-organisation:D303
286,entry-date,default,2021-01-22
287,organisation,default,government-organisation:D303
287,entry-date,default,2021-01-22
288,organisation,default,government-organisation:D303
288,entry-date,default,2021-01-22
289,organisation,default,government-organisation:D303
289,entry-date,default,2021-01-22
290,organisation,default,government-organisation:D303
290,entry-date,default,2021-01-22
291,organisation,default,government-organisation:D303
291,entry-date,default,2021-01-22
292,organisation,default,government-organisation:D303
292,entry-date,default,2021-01-22
293,organisation,default,government-organisation:D303
293,entry-date,default,2021-01-22
294,organisation,default,government-organisation:D303
294,entry-date,default,2021-01-22
295,organisation,default,government-organisation:D303
295,entry-date,default,2021-01-22
296,organisation,default,government-organisation:D303
296,entry-date,default,2021-01-22
297,organisation,default,government-organisation:D303
297,entry-date,default,2021-01-22
298,organisation,default,government-organisation:D303
298,entry-date,default,2021-01-22
299,organisation,default,government-organisation:D303
299,entry-date,default,2021-01-22
300,organisation,default,government-organisation:D303
300,entry-date,default,2021-01-22
301,organisation,default,government-organisation:D303
301,entry-date,default,2021-01-22
302,organisation,default,government-organisation:D303
302,entry-date,default,2021-01-22
303,organisation,default,government-organisation:D303
303,entry-date,default,2021-01-22
304,organisation,default,government-organisation:D303
304,entry-date,default,2021-01-22
305,organisation,default,government-organisation:D303
305,entry-date,default,2021-01-22
306,organisation,default,government-organisation:D303
306,entry-date,default,2021-01-22
307,organisation,default,government-organisation:D303
307,entry-date,default,2021-01-22
308,organisation,default,government-organisation:D303
308,entry-date,default,2021-01-22
309,organisation,default,government-organisation:D303
309,entry-date,default,2021-01-22
310,organisation,default,government-organisation:D303
310,entry-date,default,2021-01-22
311,organisation,default,government-organisation:D303
311,entry-date,default,2021-01-22
312,organisation,default,government-organisation:D303
312,entry-date,default,2021-01-22
313,organisation,default,government-organisation:D303
313,entry-date,default,2021-01-22
314,organisation,default,government-organisation:D303
314,entry-date,default,2021-01-22
315,organisation,default,government-organisation:D303
315,entry-date,default,2021-01-22
316,organisation,default,government-organisation:D303
316,entry-date,default,2021-01-22
317,organisation,default,government-organisation:D303
317,entry-date,default,2021-01-22
318,organisation,default,government-organisation:D303
318,entry-date,default,2021-01-22
319,organisation,default,government-organisation:D303
319,entry-date,default,2021-01-22
320,organisation,default,government-organisation:D303
320,entry-date,default,2021-01-22
321,organisation,default,government-organisation:D303
321,entry-date,default,2021-01-22
322,geometry,WGS84 outside England,MULTIPOLYGON (((-7.256750357 5...
322,organisation,default,government-organisation:D303
322,entry-date,default,2021-01-22
323,organisation,default,government-organisation:D303
323,entry-date,default,2021-01-22
324,organisation,default,government-organisation:D303
324,entry-date,default,2021-01-22
325,organisation,default,government-organisation:D303
325,entry-date,default,2021-01-22
326,organisation,default,government-organisation:D303
326,entry-date,default,2021-01-22
327,organisation,default,government-organisation:D303
327,entry-date,default,2021-01-22
328,organisation,default,government-organisation:D303
328,entry-date,default,2021-01-22
329,geometry,WGS84 outside England,MULTIPOLYGON (((-3.76425985 56...
329,organisation,default,government-organisation:D303
329,entry-date,default,2021-01-22
330,organisation,default,government-organisation:D303
330,entry-date,default,2021-01-22
331,organisation,default,government-organisation:D303
331,entry-date,default,2021-01-22
332,geometry,WGS84 outside England,MULTIPOLYGON (((-2.786174795 5...
332,organisation,default,government-organisation:D303
332,entry-date,default,2021-01-22
333,organisation,default,government-organisation:D303
333,entry-date,default,2021-01-22
334,geometry,WGS84 outside England,MULTIPOLYGON (((-6.261783756 5...
334,organisation,default,government-organisation:D303
334,entry-date,default,2021-01-22
335,geometry,WGS84 outside England,MULTIPOLYGON (((-3.803075252 5...
335,organisation,default,government-organisation:D303
335,entry-date,default,2021-01-22
336,geometry,WGS84 outside England,MULTIPOLYGON (((-3.374556357 5...
336,organisation,default,government-organisation:D303
336,entry-date,default,2021-01-22
337,organisation,default,government-organisation:D303
337,entry-date,default,2021-01-22
338,organisation,default,government-organisation:D303
338,entry-date,default,2021-01-22
339,geometry,WGS84 outside England,MULTIPOLYGON (((-3.33696337 57...
339,organisation,default,government-organisation:D303
339,entry-date,default,2021-01-22
340,organisation,default,government-organisation:D303
340,entry-date,default,2021-01-22
341,geometry,WGS84 outside England,MULTIPOLYGON (((-3.198294032 5...
341,organisation,default,government-organisation:D303
341,entry-date,default,2021-01-22
342,organisation,default,government-organisation:D303
342,entry-date,default,2021-01-22
343,geometry,out of range,MULTIPOLYGON (((-1.308816819 6...
343,organisation,default,government-organisation:D303
343,entry-date,default,2021-01-22
344,organisation,default,government-organisation:D303
344,entry-date,default,2021-01-22
345,organisation,default,government-organisation:D303
345,entry-date,default,2021-01-22
346,geometry,WGS84 outside England,MULTIPOLYGON (((-4.334414778 5...
346,organisation,default,government-organisation:D303
346,entry-date,default,2021-01-22
347,geometry,WGS84 outside England,MULTIPOLYGON (((-2.23807768 57...
347,organisation,default,government-organisation:D303
347,entry-date,default,2021-01-22
348,geometry,WGS84 outside England,MULTIPOLYGON (((-2.79227971 57...
348,organisation,default,government-organisation:D303
348,entry-date,default,2021-01-22
349,geometry,WGS84 outside England,MULTIPOLYGON (((-4.619029652 5...
349,organisation,default,government-organisation:D303
349,entry-date,default,2021-01-22
350,geometry,WGS84 outside England,MULTIPOLYGON (((-3.35223551 56...
350,organisation,default,government-organisation:D303
350,entry-date,default,2021-01-22
351,organisation,default,government-organisation:D303
351,entry-date,default,2021-01-22
352,geometry,WGS84 outside England,MULTIPOLYGON (((-4.584938478 5...
352,organisation,default,government-organisation:D303
352,entry-date,default,2021-01-22
353,geometry,WGS84 outside England,MULTIPOLYGON (((-3.515749202 5...
353,organisation,default,government-organisation:D303
353,entry-date,default,2021-01-22
354,geometry,WGS84 outside England,MULTIPOLYGON (((-2.87457056 56...
354,organisation,default,government-organisation:D303
354,entry-date,default,2021-01-22
355,geometry,WGS84 outside England,MULTIPOLYGON (((-2.943129263 5...
355,organisation,default,government-organisation:D303
355,entry-date,default,2021-01-22
356,geometry,WGS84 outside England,MULTIPOLYGON (((-4.27409217 56...
356,organisation,default,government-organisation:D303
356,entry-date,default,2021-01-22
357,geometry,WGS84 outside England,MULTIPOLYGON (((-2.891018583 5...
357,organisation,default,government-organisation:D303
357,entry-date,default,2021-01-22
358,geometry,WGS84 outside England,MULTIPOLYGON (((-3.937985583 5...
358,organisation,default,government-organisation:D303
358,entry-date,default,2021-01-22
359,organisation,default,government-organisation:D303
359,entry-date,default,2021-01-22
360,geometry,WGS84 outside England,MULTIPOLYGON (((-4.050081022 5...
360,organisation,default,government-organisation:D303
360,entry-date,default,2021-01-22
361,organisation,default,government-organisation:D303
361,entry-date,default,2021-01-22
362,organisation,default,government-organisation:D303
362,entry-date,default,2021-01-22
363,organisation,default,government-organisation:D303
363,entry-date,default,2021-01-22
364,organisation,default,government-organisation:D303
364,entry-date,default,2021-01-22
365,organisation,default,government-organisation:D303
365,entry-date,default,2021-01-22
366,organisation,default,government-organisation:D303
366,entry-date,default,2021-01-22
367,organisation,default,government-organisation:D303
367,entry-date,default,2021-01-22
368,organisation,default,government-organisation:D303
368,entry-date,default,2021-01-22
369,organisation,default,government-organisation:D303
369,entry-date,default,2021-01-22
370,organisation,default,government-organisation:D303
370,entry-date,default,2021-01-22
371,organisation,default,government-organisation:D303
371,entry-date,default,2021-01-22
372,organisation,default,government-organisation:D303
372,entry-date,default,2021-01-22
373,organisation,default,government-organisation:D303
373,entry-date,default,2021-01-22
374,organisation,default,government-organisation:D303
374,entry-date,default,2021-01-22
375,organisation,default,government-organisation:D303
375,entry-date,default,2021-01-22
376,organisation,default,government-organisation:D303
376,entry-date,default,2021-01-22
377,organisation,default,government-organisation:D303
377,entry-date,default,2021-01-22
378,organisation,default,government-organisation:D303
378,entry-date,default,2021-01-22
379,organisation,default,government-organisation:D303
379,entry-date,default,2021-01-22
380,organisation,default,government-organisation:D303
380,entry-date,default,2021-01-22
381,organisation,default,government-organisation:D303
381,entry-date,default,2021-01-22
382,organisation,default,government-organisation:D303
382,entry-date,default,2021-01-22
